new_context,original_context,citation_intent,section
"Yaklaşımımızın temelini VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2 <CITE>, MobileNetV1 ve MobileNetV2 gibi ESA'lar oluşturmaktadır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2 <CITE> , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Araştırmamızda VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2 <CITE>, MobileNetV1 ve MobileNetV2 dahil olmak üzere çeşitli ESA mimarileri kullanılmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2 <CITE> , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Deneylerimiz için VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2 <CITE>, MobileNetV1 ve MobileNetV2 gibi ESA'ları kullandık.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2 <CITE> , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Çalışmamızda temel olarak VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi ESA modelleri <CITE> kullanılmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1 <CITE> ve MobileNetV2  .",basis,synthetic-augmentation
"Bu araştırmada VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi çeşitli ESA mimarilerinden <CITE> faydalanılmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1 <CITE> ve MobileNetV2  .",basis,synthetic-augmentation
"Yaklaşımımız, VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi önceden tanımlanmış ESA modellerine <CITE> dayanmaktadır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1 <CITE> ve MobileNetV2  .",basis,synthetic-augmentation
"Deneysel kurulumumuz için VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 <CITE> ESA modellerini tercih ettik.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1 <CITE> ve MobileNetV2  .",basis,synthetic-augmentation
"1.  Bu çalışmanın temelini VGG16, InceptionV3, ResNet50V2 ve MobileNetV2 gibi çeşitli ESA mimarileri oluşturmaktadır <CITE> .","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2 <CITE> .",basis,synthetic-augmentation
"2.  Araştırmamızda, VGG16, Xception ve MobileNetV1 dahil olmak üzere bir dizi güçlü ESA modeli kullanılmıştır <CITE> .","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2 <CITE> .",basis,synthetic-augmentation
"3.  Analizlerimiz VGG16, InceptionV1, ResNet50V1 ve MobileNetV2 gibi kanıtlanmış ESA'lara dayanmaktadır <CITE> .","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2 <CITE> .",basis,synthetic-augmentation
"4.  Çalışmamızda VGG16bnorm, InceptionV3 ve Xception gibi ESA'lar, metodolojimizin ayrılmaz bir parçası olarak benimsenmiştir <CITE> .","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2 <CITE> .",basis,synthetic-augmentation
"Çalışmamızda kullanılan yapay sinir ağlarının başlangıç ağırlıkları, Glorot sürekli düzgün dağılımı <CITE> prensibine göre ayarlanmıştır.","Çalışmada kullanılan bütün ağların en baştan eğitildiğini daha öncesinde belirtmiştik. Bu kapsamda evrişim ve tam bağlı katmanlardaki ağların başlangıç ağırlıkları, ""Glorot sürekli düzgün dağılım"" <CITE> ile belirlenmiştir.",basis,synthetic-augmentation
"Evrişimsel ve tam bağlantılı katmanların başlangıç ağırlıkları için, literatürde önerilen Glorot sürekli düzgün dağılımı yöntemi <CITE> kullanılmıştır.","Çalışmada kullanılan bütün ağların en baştan eğitildiğini daha öncesinde belirtmiştik. Bu kapsamda evrişim ve tam bağlı katmanlardaki ağların başlangıç ağırlıkları, ""Glorot sürekli düzgün dağılım"" <CITE> ile belirlenmiştir.",basis,synthetic-augmentation
"Ağların eğitimi sırasında, başlangıç ağırlıklarının tespiti için Glorot sürekli düzgün dağılımı yaklaşımı <CITE> esas alınmıştır.","Çalışmada kullanılan bütün ağların en baştan eğitildiğini daha öncesinde belirtmiştik. Bu kapsamda evrişim ve tam bağlı katmanlardaki ağların başlangıç ağırlıkları, ""Glorot sürekli düzgün dağılım"" <CITE> ile belirlenmiştir.",basis,synthetic-augmentation
"Sinir ağlarımızın ilk ağırlıkları, kaynakta belirtilen Glorot sürekli düzgün dağılımı <CITE> tekniği doğrultusunda atanmıştır.","Çalışmada kullanılan bütün ağların en baştan eğitildiğini daha öncesinde belirtmiştik. Bu kapsamda evrişim ve tam bağlı katmanlardaki ağların başlangıç ağırlıkları, ""Glorot sürekli düzgün dağılım"" <CITE> ile belirlenmiştir.",basis,synthetic-augmentation
"""Adam"" <CITE> algoritması, ağların eğitiminde bir optimizasyon temeli olarak kullanılmıştır.","Ağların eğitiminde optimize edici olarak ""Adam"" <CITE> kullanılmıştır.",basis,synthetic-augmentation
"Bu çalışmada, sinir ağlarının eğitimi için ""Adam"" <CITE> optimizasyon yöntemi esas alınmıştır.","Ağların eğitiminde optimize edici olarak ""Adam"" <CITE> kullanılmıştır.",basis,synthetic-augmentation
"Ağların eğitim sürecinde, temel optimize edici olarak ""Adam"" <CITE> seçilmiştir.","Ağların eğitiminde optimize edici olarak ""Adam"" <CITE> kullanılmıştır.",basis,synthetic-augmentation
"""Adam"" <CITE> algoritması, ağların eğitimindeki optimizasyon stratejisi için zemin oluşturmuştur.","Ağların eğitiminde optimize edici olarak ""Adam"" <CITE> kullanılmıştır.",basis,synthetic-augmentation
"`<CITE>`, okunabilirliğin bir metnin ne kadar kolay anlaşıldığı ile ilgili olduğunu vurgulamakta, ancak bu kavramın genellikle okunaklık ile karıştırıldığını dile getirmektedir.","<CITE> göre ise okunabilirlik bir metnin diğerlerinden daha kolay okunmasıdır ancak bu tanım yazı biçimi ve düzen ile ilişkili olan ""okunaklık"" ile karıştırılmaktadır.",discuss,synthetic-augmentation
"Okunabilirliği, bir metnin zahmetsizce okunabilme durumu olarak açıklayan `<CITE>`, bu tanımın çoğu zaman yazı biçimiyle ilişkili okunaklıkla yanlış anlaşıldığına değinmiştir.","<CITE> göre ise okunabilirlik bir metnin diğerlerinden daha kolay okunmasıdır ancak bu tanım yazı biçimi ve düzen ile ilişkili olan ""okunaklık"" ile karıştırılmaktadır.",discuss,synthetic-augmentation
"Pek çok kişinin karıştırdığı okunabilirlik ve okunaklık kavramlarına açıklık getiren `<CITE>`, ilkinin metnin kolayca okunabilirliğini ifade ederken, ikincisinin yazı biçimiyle alakalı olduğunu tartışmıştır.","<CITE> göre ise okunabilirlik bir metnin diğerlerinden daha kolay okunmasıdır ancak bu tanım yazı biçimi ve düzen ile ilişkili olan ""okunaklık"" ile karıştırılmaktadır.",discuss,synthetic-augmentation
"Okunabilirliğin bir metni diğerlerine göre daha rahat okuma yeteneği olduğunu savunan `<CITE>`, bu tanımın yazı düzeni ve biçimiyle karıştırılan okunaklık kavramından dikkatle ayrılması gerektiğini belirtir.","<CITE> göre ise okunabilirlik bir metnin diğerlerinden daha kolay okunmasıdır ancak bu tanım yazı biçimi ve düzen ile ilişkili olan ""okunaklık"" ile karıştırılmaktadır.",discuss,synthetic-augmentation
"<CITE> ve diğer araştırmacılar tarafından 2000 yılı öncesinde yapılan çalışmalardaki örneklem yetersizliklerinin tartışılması sebebiyle, bu araştırma 2005 yılı ve sonrasındaki yayınları incelemeyi tercih etmiştir.",Loughran ve <CITE> tarafından özellikle 2000 yılı öncesinde konu ile ilgili yapılmış çalışmalarda ele alınan örneklemin yetersizliğinin vurgulanması nedeniyle çalışma kapsamında tarama yapılırken 2005 yılı ve sonrasında gerçekleştirilmiş çalışmalar kapsama alınmıştır.,discuss,synthetic-augmentation
"Bu çalışmanın kapsamı, 2005 sonrası literatürle sınırlandırılmıştır, zira <CITE>, 2000 öncesi çalışmaların örneklem hacmi konusundaki eksikliklerini dile getirmiştir.",Loughran ve <CITE> tarafından özellikle 2000 yılı öncesinde konu ile ilgili yapılmış çalışmalarda ele alınan örneklemin yetersizliğinin vurgulanması nedeniyle çalışma kapsamında tarama yapılırken 2005 yılı ve sonrasında gerçekleştirilmiş çalışmalar kapsama alınmıştır.,discuss,synthetic-augmentation
"Özellikle 2000 yılı öncesi çalışmalarda örneklem yetersizliğinin bir problem olarak <CITE> tarafından vurgulanması, mevcut çalışmada 2005 yılı ve sonrasındaki yayınların dikkate alınmasına yol açmıştır.",Loughran ve <CITE> tarafından özellikle 2000 yılı öncesinde konu ile ilgili yapılmış çalışmalarda ele alınan örneklemin yetersizliğinin vurgulanması nedeniyle çalışma kapsamında tarama yapılırken 2005 yılı ve sonrasında gerçekleştirilmiş çalışmalar kapsama alınmıştır.,discuss,synthetic-augmentation
"<CITE> tarafından yapılan gözlemler doğrultusunda, 2000 yılından önceki literatürde örneklem boyutlarının yetersiz olduğu tartışıldığı için, bu derleme 2005 sonrası gerçekleştirilen çalışmalara odaklanmıştır.",Loughran ve <CITE> tarafından özellikle 2000 yılı öncesinde konu ile ilgili yapılmış çalışmalarda ele alınan örneklemin yetersizliğinin vurgulanması nedeniyle çalışma kapsamında tarama yapılırken 2005 yılı ve sonrasında gerçekleştirilmiş çalışmalar kapsama alınmıştır.,discuss,synthetic-augmentation
"İstatistiksel olarak anlamlı farklılıkları belirlemek amacıyla, Kruskal-Wallis testini takiben <CITE> sıra toplamlarına dayalı çoklu karşılaştırma yöntemi uygulanmıştır.",Kruskal-Wallis testine göre birbirinden istatistiksel olarak anlamlı formları tespit etmek için post-hoc yaklaşımlarından <CITE> sıra toplamlarına dayalı çoklu karşılaştırma testi gerçekleştirilmiştir.,basis,synthetic-augmentation
"Post-hoc analizler kapsamında, birbirinden anlamlı formları tespit etmek üzere Kruskal-Wallis testinin ardından <CITE> sıra toplamlarını kullanan çoklu karşılaştırma testi benimsenmiştir.",Kruskal-Wallis testine göre birbirinden istatistiksel olarak anlamlı formları tespit etmek için post-hoc yaklaşımlarından <CITE> sıra toplamlarına dayalı çoklu karşılaştırma testi gerçekleştirilmiştir.,basis,synthetic-augmentation
"Kruskal-Wallis test sonuçlarına dayanarak, formlar arasındaki istatistiksel farklılıkları belirlemek amacıyla <CITE> tarafından detaylandırılan sıra toplamlarına dayalı çoklu karşılaştırma testi kullanılmıştır.",Kruskal-Wallis testine göre birbirinden istatistiksel olarak anlamlı formları tespit etmek için post-hoc yaklaşımlarından <CITE> sıra toplamlarına dayalı çoklu karşılaştırma testi gerçekleştirilmiştir.,basis,synthetic-augmentation
"İstatistiksel olarak anlamlı formları ortaya çıkarmak için Kruskal-Wallis testi sonrası post-hoc analiz olarak, <CITE> sıra toplamlarına dayalı çoklu karşılaştırma testi uygulanmıştır.",Kruskal-Wallis testine göre birbirinden istatistiksel olarak anlamlı formları tespit etmek için post-hoc yaklaşımlarından <CITE> sıra toplamlarına dayalı çoklu karşılaştırma testi gerçekleştirilmiştir.,basis,synthetic-augmentation
"Loughran ve <CITE>, finansal tablo açıklamalarının okunabilirliği üzerine yaptıkları araştırmada, formların dosya büyüklüğünün okunabilirlik indeksleri ile ilişkili olduğunu ve belge ayrıştırma olmaksızın hesaplanabilen, basit ancak kayda değer bir ölçüt olduğunu ifade etmektedir.","Diğer taraftan, Loughran ve <CITE> tarafından gerçekleştirilen finansal tablo açıklamalarının okunabilirliğine ilişkin çalışmada, formların dosya büyüklüğünün okunabilirlik indeksleriyle ilişkili olduğu ve belge ayrıştırma gerektirmeden hesaplanabilen, basit fakat önemli bir değişken olarak nitelendirilebileceği belirtilmektedir.",discuss,synthetic-augmentation
"Finansal raporların okunabilirliğini analiz eden Loughran ve <CITE>, formların dosya boyutunun okunabilirlik indeksleriyle bağlantılı olduğunu ve belge ayrıştırma gerektirmeyen, pratik ve önemli bir değişken sunduğunu göstermektedir.","Diğer taraftan, Loughran ve <CITE> tarafından gerçekleştirilen finansal tablo açıklamalarının okunabilirliğine ilişkin çalışmada, formların dosya büyüklüğünün okunabilirlik indeksleriyle ilişkili olduğu ve belge ayrıştırma gerektirmeden hesaplanabilen, basit fakat önemli bir değişken olarak nitelendirilebileceği belirtilmektedir.",discuss,synthetic-augmentation
"Loughran ve <CITE>'nin çalışması, finansal beyanların okunabilirliğinin formların dosya büyüklüğüyle ilişkili olduğunu vurgulamakta; bu boyutu, belge ayrıştırma gerektirmeyen, basit ama etkili bir değişken olarak sunmaktadır.","Diğer taraftan, Loughran ve <CITE> tarafından gerçekleştirilen finansal tablo açıklamalarının okunabilirliğine ilişkin çalışmada, formların dosya büyüklüğünün okunabilirlik indeksleriyle ilişkili olduğu ve belge ayrıştırma gerektirmeden hesaplanabilen, basit fakat önemli bir değişken olarak nitelendirilebileceği belirtilmektedir.",discuss,synthetic-augmentation
"Bir başka çalışmada, Loughran ve <CITE> finansal tablo açıklamalarının okunabilirliğinin, formların dosya büyüklüğüyle ilgili olduğunu belirtir; bu değişken, belge ayrıştırma gerektirmeyen basit fakat önemli bir gösterge olarak değerlendirilmektedir.","Diğer taraftan, Loughran ve <CITE> tarafından gerçekleştirilen finansal tablo açıklamalarının okunabilirliğine ilişkin çalışmada, formların dosya büyüklüğünün okunabilirlik indeksleriyle ilişkili olduğu ve belge ayrıştırma gerektirmeden hesaplanabilen, basit fakat önemli bir değişken olarak nitelendirilebileceği belirtilmektedir.",discuss,synthetic-augmentation
"Loughran ve <CITE> tarafından yapılan çalışmalarda belirtildiği üzere, şirketlerin raporladığı dosya boyutunun, özellikle 10-K ve 10-Q formlarında görüldüğü gibi, kurumsal bilgi ortamı ve menkul kıymet fiyatlarındaki oynaklık üzerinde olumsuz bir etkisi olduğu tartışılmaktadır.","Bununla birlikte, dosya boyutunun diğer indekslerle korelasyonuna bakıldığında negatif yönde anlamlı ve düşük bir ilişkinin olduğu tespit edilmiştir. Loughran ve <CITE> tarafından belirtildiği üzere, şirketlerin raporladıkları dosya boyutunun kurumsal bilgi ortamı ve menkul kıymet fiyatlarındaki volatiliteyi negatif yönde etkilediği göz önünde bulundurulduğunda ise özellikle 10-K ve 10-Q formlarının yüksek boyutta olduğu görülmektedir.",discuss,synthetic-augmentation
"Kurumsal bilgi ortamı ve menkul kıymet volatilitesi üzerindeki olumsuz etkileri göz önüne alındığında, şirketlerin beyan ettiği 10-K ve 10-Q formlarının yüksek dosya boyutları, <CITE> tarafından da vurgulanan önemli bir konudur.","Bununla birlikte, dosya boyutunun diğer indekslerle korelasyonuna bakıldığında negatif yönde anlamlı ve düşük bir ilişkinin olduğu tespit edilmiştir. Loughran ve <CITE> tarafından belirtildiği üzere, şirketlerin raporladıkları dosya boyutunun kurumsal bilgi ortamı ve menkul kıymet fiyatlarındaki volatiliteyi negatif yönde etkilediği göz önünde bulundurulduğunda ise özellikle 10-K ve 10-Q formlarının yüksek boyutta olduğu görülmektedir.",discuss,synthetic-augmentation
"Şirketlerin 10-K ve 10-Q gibi raporlarında sunduğu dosya boyutlarının, kurumsal bilgi çevresini ve menkul kıymet fiyatlarındaki dalgalanmayı negatif yönde etkilediği, <CITE> dahil birçok araştırmacı tarafından ele alınan bir konudur.","Bununla birlikte, dosya boyutunun diğer indekslerle korelasyonuna bakıldığında negatif yönde anlamlı ve düşük bir ilişkinin olduğu tespit edilmiştir. Loughran ve <CITE> tarafından belirtildiği üzere, şirketlerin raporladıkları dosya boyutunun kurumsal bilgi ortamı ve menkul kıymet fiyatlarındaki volatiliteyi negatif yönde etkilediği göz önünde bulundurulduğunda ise özellikle 10-K ve 10-Q formlarının yüksek boyutta olduğu görülmektedir.",discuss,synthetic-augmentation
"Araştırmalar, dosya boyutunun kurumsal bilgi ortamı ve hisse senedi fiyatlarındaki oynaklıkla negatif bir ilişki içinde olduğunu göstermektedir; bu bulgu, Loughran ve <CITE> tarafından da detaylıca incelenen bir noktadır.","Bununla birlikte, dosya boyutunun diğer indekslerle korelasyonuna bakıldığında negatif yönde anlamlı ve düşük bir ilişkinin olduğu tespit edilmiştir. Loughran ve <CITE> tarafından belirtildiği üzere, şirketlerin raporladıkları dosya boyutunun kurumsal bilgi ortamı ve menkul kıymet fiyatlarındaki volatiliteyi negatif yönde etkilediği göz önünde bulundurulduğunda ise özellikle 10-K ve 10-Q formlarının yüksek boyutta olduğu görülmektedir.",discuss,synthetic-augmentation
